Section assignment,Primary complaint,Protected class,Hate crimes or trafficking,Place,Facility,School
CRM,commercial_or_public,National origin (including ancestry and ethnicity),hate crimes and trafficking,n/a,n/a,n/a
HCE,commercial_or_public,National origin (including ancestry and ethnicity),none,place_of_worship,n/a,n/a
HCE,commercial_or_public,National origin (including ancestry and ethnicity),none,store,n/a,n/a
SPL,commercial_or_public,National origin (including ancestry and ethnicity),none,healthcare,n/a,n/a
HCE,commercial_or_public,National origin (including ancestry and ethnicity),none,financial,n/a,n/a
HCE,commercial_or_public,National origin (including ancestry and ethnicity),none,public_space,n/a,n/a
HCE,commercial_or_public,National origin (including ancestry and ethnicity),none,other,n/a,n/a
ADM,something_else,National origin (including ancestry and ethnicity),none,n/a,n/a,n/a
CRM,something_else,National origin (including ancestry and ethnicity),hate crimes and trafficking,n/a,n/a,n/a
ELS,workplace,Pregnancy,none,n/a,n/a,n/a
CRM,workplace,Pregnancy,hate crimes and trafficking,n/a,n/a,n/a
HCE,housing,Pregnancy,none,n/a,n/a,n/a
CRM,housing,Pregnancy,hate crimes and trafficking,n/a,n/a,n/a
CRM,education,Pregnancy,hate crimes and trafficking,n/a,n/a,n/a
EOS,education,Pregnancy,none,n/a,n/a,public
EOS,education,Pregnancy,none,n/a,n/a,private
EOS,education,Pregnancy,none,n/a,n/a,not_sure
VOT,voting,Pregnancy,none,n/a,n/a,n/a
CRM,voting,Pregnancy,hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Pregnancy,hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Pregnancy,none,n/a,outside,n/a
SPL,police,Pregnancy,none,n/a,inside,n/a
CRM,commercial_or_public,Pregnancy,hate crimes and trafficking,n/a,n/a,n/a
HCE,commercial_or_public,Pregnancy,none,place_of_worship,n/a,n/a
HCE,commercial_or_public,Pregnancy,none,store,n/a,n/a
SPL,commercial_or_public,Pregnancy,none,healthcare,n/a,n/a
HCE,commercial_or_public,Pregnancy,none,financial,n/a,n/a
HCE,commercial_or_public,Pregnancy,none,public_space,n/a,n/a
HCE,commercial_or_public,Pregnancy,none,other,n/a,n/a
ADM,something_else,Pregnancy,none,n/a,n/a,n/a
CRM,something_else,Pregnancy,hate crimes and trafficking,n/a,n/a,n/a
ELS,workplace,Race/color,none,n/a,n/a,n/a
CRM,workplace,Race/color,hate crimes and trafficking,n/a,n/a,n/a
HCE,housing,Race/color,none,n/a,n/a,n/a
CRM,housing,Race/color,hate crimes and trafficking,n/a,n/a,n/a
CRM,education,Race/color,hate crimes and trafficking,n/a,n/a,n/a
EOS,education,Race/color,none,n/a,n/a,public
EOS,education,Race/color,none,n/a,n/a,private
EOS,education,Race/color,none,n/a,n/a,not_sure
VOT,voting,Race/color,none,n/a,n/a,n/a
CRM,voting,Race/color,hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Race/color,hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Race/color,none,n/a,outside,n/a
SPL,police,Race/color,none,n/a,inside,n/a
CRM,commercial_or_public,Race/color,hate crimes and trafficking,n/a,n/a,n/a
HCE,commercial_or_public,Race/color,none,place_of_worship,n/a,n/a
HCE,commercial_or_public,Race/color,none,store,n/a,n/a
SPL,commercial_or_public,Race/color,none,healthcare,n/a,n/a
HCE,commercial_or_public,Race/color,none,financial,n/a,n/a
HCE,commercial_or_public,Race/color,none,public_space,n/a,n/a
HCE,commercial_or_public,Race/color,none,other,n/a,n/a
ADM,something_else,Race/color,none,n/a,n/a,n/a
CRM,something_else,Race/color,hate crimes and trafficking,n/a,n/a,n/a
ELS,workplace,Religion,none,n/a,n/a,n/a
CRM,workplace,Religion,hate crimes and trafficking,n/a,n/a,n/a
HCE,housing,Religion,none,n/a,n/a,n/a
CRM,housing,Religion,hate crimes and trafficking,n/a,n/a,n/a
CRM,education,Religion,hate crimes and trafficking,n/a,n/a,n/a
EOS,education,Religion,none,n/a,n/a,public
EOS,education,Religion,none,n/a,n/a,private
EOS,education,Religion,none,n/a,n/a,not_sure
VOT,voting,Religion,none,n/a,n/a,n/a
CRM,voting,Religion,hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Religion,hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Religion,none,n/a,outside,n/a
SPL,police,Religion,none,n/a,inside,n/a
CRM,commercial_or_public,Religion,hate crimes and trafficking,n/a,n/a,n/a
HCE,commercial_or_public,Religion,none,place_of_worship,n/a,n/a
HCE,commercial_or_public,Religion,none,store,n/a,n/a
SPL,commercial_or_public,Religion,none,healthcare,n/a,n/a
HCE,commercial_or_public,Religion,none,financial,n/a,n/a
HCE,commercial_or_public,Religion,none,public_space,n/a,n/a
HCE,commercial_or_public,Religion,none,other,n/a,n/a
ADM,something_else,Religion,none,n/a,n/a,n/a
CRM,something_else,Religion,hate crimes and trafficking,n/a,n/a,n/a
ELS,workplace,Sex,none,n/a,n/a,n/a
CRM,workplace,Sex,hate crimes and trafficking,n/a,n/a,n/a
HCE,housing,Sex,none,n/a,n/a,n/a
CRM,housing,Sex,hate crimes and trafficking,n/a,n/a,n/a
CRM,education,Sex,hate crimes and trafficking,n/a,n/a,n/a
EOS,education,Sex,none,n/a,n/a,public
EOS,education,Sex,none,n/a,n/a,private
EOS,education,Sex,none,n/a,n/a,not_sure
VOT,voting,Sex,none,n/a,n/a,n/a
CRM,voting,Sex,hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Sex,hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Sex,none,n/a,outside,n/a
SPL,police,Sex,none,n/a,inside,n/a
CRM,commercial_or_public,Sex,hate crimes and trafficking,n/a,n/a,n/a
HCE,commercial_or_public,Sex,none,place_of_worship,n/a,n/a
HCE,commercial_or_public,Sex,none,store,n/a,n/a
SPL,commercial_or_public,Sex,none,healthcare,n/a,n/a
HCE,commercial_or_public,Sex,none,financial,n/a,n/a
HCE,commercial_or_public,Sex,none,public_space,n/a,n/a
HCE,commercial_or_public,Sex,none,other,n/a,n/a
ADM,something_else,Sex,none,n/a,n/a,n/a
CRM,something_else,Sex,hate crimes and trafficking,n/a,n/a,n/a
ELS,workplace,Sexual orientation,none,n/a,n/a,n/a
CRM,workplace,Sexual orientation,hate crimes and trafficking,n/a,n/a,n/a
HCE,housing,Sexual orientation,none,n/a,n/a,n/a
CRM,housing,Sexual orientation,hate crimes and trafficking,n/a,n/a,n/a
CRM,education,Sexual orientation,hate crimes and trafficking,n/a,n/a,n/a
EOS,education,Sexual orientation,none,n/a,n/a,public
EOS,education,Sexual orientation,none,n/a,n/a,private
EOS,education,Sexual orientation,none,n/a,n/a,not_sure
VOT,voting,Sexual orientation,none,n/a,n/a,n/a
CRM,voting,Sexual orientation,hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Sexual orientation,hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Sexual orientation,none,n/a,outside,n/a
SPL,police,Sexual orientation,none,n/a,inside,n/a
CRM,commercial_or_public,Sexual orientation,hate crimes and trafficking,n/a,n/a,n/a
HCE,commercial_or_public,Sexual orientation,none,place_of_worship,n/a,n/a
HCE,commercial_or_public,Sexual orientation,none,store,n/a,n/a
SPL,commercial_or_public,Sexual orientation,none,healthcare,n/a,n/a
HCE,commercial_or_public,Sexual orientation,none,financial,n/a,n/a
HCE,commercial_or_public,Sexual orientation,none,public_space,n/a,n/a
HCE,commercial_or_public,Sexual orientation,none,other,n/a,n/a
ADM,something_else,Sexual orientation,none,n/a,n/a,n/a
CRM,something_else,Sexual orientation,hate crimes and trafficking,n/a,n/a,n/a
ELS,workplace,None of these apply to me,none,n/a,n/a,n/a
CRM,workplace,None of these apply to me,hate crimes and trafficking,n/a,n/a,n/a
HCE,housing,None of these apply to me,none,n/a,n/a,n/a
CRM,housing,None of these apply to me,hate crimes and trafficking,n/a,n/a,n/a
CRM,education,None of these apply to me,hate crimes and trafficking,n/a,n/a,n/a
EOS,education,None of these apply to me,none,n/a,n/a,public
EOS,education,None of these apply to me,none,n/a,n/a,private
EOS,education,None of these apply to me,none,n/a,n/a,not_sure
VOT,voting,None of these apply to me,none,n/a,n/a,n/a
CRM,voting,None of these apply to me,hate crimes and trafficking,n/a,n/a,n/a
CRM,police,None of these apply to me,hate crimes and trafficking,n/a,n/a,n/a
CRM,police,None of these apply to me,none,n/a,outside,n/a
SPL,police,None of these apply to me,none,n/a,inside,n/a
CRM,commercial_or_public,None of these apply to me,hate crimes and trafficking,n/a,n/a,n/a
HCE,commercial_or_public,None of these apply to me,none,place_of_worship,n/a,n/a
HCE,commercial_or_public,None of these apply to me,none,store,n/a,n/a
SPL,commercial_or_public,None of these apply to me,none,healthcare,n/a,n/a
HCE,commercial_or_public,None of these apply to me,none,financial,n/a,n/a
HCE,commercial_or_public,None of these apply to me,none,public_space,n/a,n/a
HCE,commercial_or_public,None of these apply to me,none,other,n/a,n/a
ADM,something_else,None of these apply to me,none,n/a,n/a,n/a
CRM,something_else,None of these apply to me,hate crimes and trafficking,n/a,n/a,n/a
ELS,workplace,Other reason,none,n/a,n/a,n/a
CRM,workplace,Other reason,hate crimes and trafficking,n/a,n/a,n/a
HCE,housing,Other reason,none,n/a,n/a,n/a
CRM,housing,Other reason,hate crimes and trafficking,n/a,n/a,n/a
CRM,education,Other reason,hate crimes and trafficking,n/a,n/a,n/a
EOS,education,Other reason,none,n/a,n/a,public
EOS,education,Other reason,none,n/a,n/a,private
EOS,education,Other reason,none,n/a,n/a,not_sure
VOT,voting,Other reason,none,n/a,n/a,n/a
CRM,voting,Other reason,hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Other reason,hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Other reason,none,n/a,outside,n/a
SPL,police,Other reason,none,n/a,inside,n/a
CRM,commercial_or_public,Other reason,hate crimes and trafficking,n/a,n/a,n/a
HCE,commercial_or_public,Other reason,none,place_of_worship,n/a,n/a
HCE,commercial_or_public,Other reason,none,store,n/a,n/a
SPL,commercial_or_public,Other reason,none,healthcare,n/a,n/a
HCE,commercial_or_public,Other reason,none,financial,n/a,n/a
HCE,commercial_or_public,Other reason,none,public_space,n/a,n/a
HCE,commercial_or_public,Other reason,none,other,n/a,n/a
ADM,something_else,Other reason,none,n/a,n/a,n/a
CRM,something_else,Other reason,hate crimes and trafficking,n/a,n/a,n/a
